log_price,price_in_rp,price_category
21.12204195757492,1490000000.0,sedang
21.12204195757492,1490000000.0,sedang
19.997595466747022,484000000.0,murah
21.161520768522728,1550000000.0,sedang
20.408555093476576,730000000.0,murah
20.195633096558954,590000000.0,murah
20.204071965190575,595000000.0,murah
20.19901719453747,592000000.0,murah
20.125428838008972,550000000.0,murah
20.337603357605015,680000000.0,murah
20.68763866033953,965000000.0,sedang
20.58400377076233,870000000.0,murah
20.95437755870345,1260000000.0,sedang
20.47480447892996,780000000.0,murah
20.617905322399697,900000000.0,murah
20.47480447892996,780000000.0,murah
20.743068465222983,1020000000.0,sedang
20.617905322399697,900000000.0,murah
20.95437755870345,1260000000.0,sedang
20.47480447892996,780000000.0,murah
20.743068465222983,1020000000.0,sedang
20.95437755870345,1260000000.0,sedang
20.863027780191135,1150000000.0,sedang
20.030118658386467,500000000.0,murah
20.58400377076233,870000000.0,murah
20.58400377076233,870000000.0,murah
20.682443843467823,960000000.0,sedang
20.58400377076233,870000000.0,murah
20.682443843467823,960000000.0,sedang
20.58400377076233,870000000.0,murah
20.682443843467823,960000000.0,sedang
20.95437755870345,1260000000.0,sedang
20.261230378937153,630000000.0,murah
19.96824325479604,470000000.0,murah
19.997595466747022,484000000.0,murah
20.481194277020567,785000000.0,murah
21.03807657751637,1370000000.0,sedang
21.976028805727495,3500000000.0,mahal
21.976028805727495,3500000000.0,mahal
20.854294100230007,1140000000.0,sedang
20.47480447892996,780000000.0,murah
21.16795165884888,1560000000.0,sedang
20.307750394499898,660000000.0,murah
20.435583765827964,750000000.0,murah
21.16795165884888,1560000000.0,sedang
20.47480447892996,780000000.0,murah
20.307750394499898,660000000.0,murah
20.307750394499898,660000000.0,murah
20.307750394499898,660000000.0,murah
20.743068465222983,1020000000.0,sedang
21.16795165884888,1560000000.0,sedang
20.500122286882203,800000000.0,murah
19.95754796570217,465000000.0,murah
20.500122286882203,800000000.0,murah
20.307750394499898,660000000.0,murah
21.16795165884888,1560000000.0,sedang
20.47480447892996,780000000.0,murah
20.500122286882203,800000000.0,murah
19.955395112345702,464000000.0,murah
20.500122286882203,800000000.0,murah
20.72226533761383,999000000.0,sedang
20.69280663049263,970000000.0,sedang
20.178538663228878,580000000.0,murah
20.468373588607943,775000000.0,murah
18.064005814299346,70000000.0,murah
20.307750394499898,660000000.0,murah
20.40168221419826,725000000.0,murah
20.14166003290828,559000000.0,murah
20.71825329612789,995000000.0,sedang
20.40168221419826,725000000.0,murah
20.3651613016287,699000000.0,murah
21.02337043013749,1350000000.0,sedang
20.23713282739681,615000000.0,murah
19.20913810886209,220000000.0,murah
20.030118658386467,500000000.0,murah
20.818576017659826,1100000000.0,sedang
21.375591023506935,1920000000.0,sedang
21.436215645292734,2040000000.0,mahal
21.16795165884888,1560000000.0,sedang
21.375591023506935,1920000000.0,sedang
20.818576017659826,1100000000.0,sedang
20.818576017659826,1100000000.0,sedang
21.16795165884888,1560000000.0,sedang
21.12873094572124,1500000000.0,sedang
21.406362682157905,1980000000.0,sedang
20.3651613016287,699000000.0,murah
20.682443843467823,960000000.0,sedang
20.818576017659826,1100000000.0,sedang
21.375591023506935,1920000000.0,sedang
21.436215645292734,2040000000.0,mahal
21.16795165884888,1560000000.0,sedang
21.12873094572124,1500000000.0,sedang
21.436215645292734,2040000000.0,mahal
21.22404112546496,1650000000.0,sedang
21.12873094572124,1500000000.0,sedang
21.066855542045708,1410000000.0,sedang
21.12873094572124,1500000000.0,sedang
20.818576017659826,1100000000.0,sedang
21.066855542045708,1410000000.0,sedang
21.066855542045708,1410000000.0,sedang
21.375591023506935,1920000000.0,sedang
21.16795165884888,1560000000.0,sedang
19.502485917693924,295000000.0,murah
21.265590128353168,1720000000.0,sedang
21.080940281917528,1430000000.0,sedang
21.787976574283668,2900000000.0,mahal
21.12873094572124,1500000000.0,sedang
20.743068465222983,1020000000.0,sedang
21.12873094572124,1500000000.0,sedang
20.617905322399697,900000000.0,murah
20.54891245099211,840000000.0,murah
20.54891245099211,840000000.0,murah
20.500122286882203,800000000.0,murah
20.743068465222983,1020000000.0,sedang
20.66669548651622,945000000.0,sedang
20.743068465222983,1020000000.0,sedang
20.66669548651622,945000000.0,sedang
21.12873094572124,1500000000.0,sedang
20.614566421137898,897000000.0,murah
20.617905322399697,900000000.0,murah
20.9055873945737,1200000000.0,sedang
20.54891245099211,840000000.0,murah
20.9055873945737,1200000000.0,sedang
20.743068465222983,1020000000.0,sedang
21.12873094572124,1500000000.0,sedang
20.985630102183134,1300000000.0,sedang
20.72326583794641,1000000000.0,sedang
21.338451476577184,1850000000.0,sedang
20.800226879008466,1080000000.0,sedang
21.547441280351357,2280000000.0,mahal
20.617905322399697,900000000.0,murah
20.617905322399697,900000000.0,murah
20.58400377076233,870000000.0,murah
20.800226879008466,1080000000.0,sedang
20.800226879008466,1080000000.0,sedang
21.547441280351357,2280000000.0,mahal
21.16795165884888,1560000000.0,sedang
20.617905322399697,900000000.0,murah
21.311052502404085,1800000000.0,sedang
21.311052502404085,1800000000.0,sedang
21.311052502404085,1800000000.0,sedang
21.311052502404085,1800000000.0,sedang
21.436215645292734,2040000000.0,mahal
22.15835036247383,4200000000.0,mahal
20.304715490809347,658000000.0,murah
21.547441280351357,2280000000.0,mahal
20.47480447892996,780000000.0,murah
21.16795165884888,1560000000.0,sedang
20.617905322399697,900000000.0,murah
21.16795165884888,1560000000.0,sedang
20.617905322399697,900000000.0,murah
21.436215645292734,2040000000.0,mahal
20.617905322399697,900000000.0,murah
21.547441280351357,2280000000.0,mahal
21.16795165884888,1560000000.0,sedang
22.15835036247383,4200000000.0,mahal
20.500122286882203,800000000.0,murah
20.13627885401342,556000000.0,murah
20.294020201708943,651000000.0,murah
20.71825329612789,995000000.0,sedang
20.9055873945737,1200000000.0,sedang
20.9055873945737,1200000000.0,sedang
20.818576017659826,1100000000.0,sedang
19.999659450963613,485000000.0,murah
21.05973807428191,1400000000.0,sedang
21.406362682157905,1980000000.0,sedang
21.22404112546496,1650000000.0,sedang
21.242059630956817,1680000000.0,sedang
20.435583765827964,750000000.0,murah
20.671972543611492,950000000.0,sedang
22.59506801400185,6500000000.0,mahal
21.05973807428191,1400000000.0,sedang
20.863027780191135,1150000000.0,sedang
20.682443843467823,960000000.0,sedang
21.05973807428191,1400000000.0,sedang
21.406362682157905,1980000000.0,sedang
21.64752473886657,2520000000.0,mahal
21.16795165884888,1560000000.0,sedang
21.12873094572124,1500000000.0,sedang
21.375591023506935,1920000000.0,sedang
21.16795165884888,1560000000.0,sedang
21.05973807428191,1400000000.0,sedang
21.64752473886657,2520000000.0,mahal
21.64752473886657,2520000000.0,mahal
21.406362682157905,1980000000.0,sedang
21.694044754483425,2640000000.0,mahal
21.436215645292734,2040000000.0,mahal
21.22404112546496,1650000000.0,sedang
21.066855542045708,1410000000.0,sedang
20.9055873945737,1200000000.0,sedang
21.22404112546496,1650000000.0,sedang
21.365119723645122,1900000000.0,sedang
21.511723197765228,2200000000.0,mahal
21.716517610327063,2700000000.0,mahal
21.659359196508902,2550000000.0,mahal
21.11530792539811,1480000000.0,sedang
22.463732011962353,5700000000.0,mahal
21.976028805727495,3500000000.0,mahal
21.17434145694357,1570000000.0,sedang
20.69280663049263,970000000.0,sedang
21.391095210034887,1950000000.0,sedang
21.821878125947855,3000000000.0,mahal
22.109560198316302,4000000000.0,mahal
20.435583765827964,750000000.0,murah
20.500122286882203,800000000.0,murah
21.639556569220566,2500000000.0,mahal
20.606732021814054,890000000.0,murah
21.511723197765228,2200000000.0,mahal
22.15835036247383,4200000000.0,mahal
22.109560198316302,4000000000.0,mahal
21.976028805727495,3500000000.0,mahal
22.64751448936653,6850000000.0,mahal
22.096981416112605,3950000000.0,mahal
21.365119723645122,1900000000.0,sedang
22.547815129158746,6200000000.0,mahal
22.4811237546712,5800000000.0,mahal
22.227343233944907,4500000000.0,mahal
20.809443534104894,1090000000.0,sedang
20.337603357605015,680000000.0,murah
21.734866748988527,2750000000.0,mahal
21.22404112546496,1650000000.0,sedang
21.547441280351357,2280000000.0,mahal
21.12873094572124,1500000000.0,sedang
21.22404112546496,1650000000.0,sedang
20.9055873945737,1200000000.0,sedang
21.02337043013749,1350000000.0,sedang
20.078908822460658,525000000.0,murah
21.47938781713723,2130000000.0,mahal
21.09482939406855,1450000000.0,sedang
21.11530792539811,1480000000.0,sedang
21.18699985380748,1590000000.0,sedang
20.880269586610776,1170000000.0,sedang
21.64752473886657,2520000000.0,mahal
22.181880859878486,4300000000.0,mahal
20.880269586610776,1170000000.0,sedang
19.806975107572256,400000000.0,murah
21.16795165884888,1560000000.0,sedang
20.435583765827964,750000000.0,murah
20.307750394499898,660000000.0,murah
20.682443843467823,960000000.0,sedang
20.307750394499898,660000000.0,murah
20.9055873945737,1200000000.0,sedang
21.16795165884888,1560000000.0,sedang
20.491333780860156,793000000.0,murah
21.16795165884888,1560000000.0,sedang
19.997595466747022,484000000.0,murah
19.519293035953808,300000000.0,murah
20.435583765827964,750000000.0,murah
19.275096076363752,235000000.0,murah
21.000897574302268,1320000000.0,sedang
20.307750394499898,660000000.0,murah
20.617905322399697,900000000.0,murah
20.95437755870345,1260000000.0,sedang
21.000897574302268,1320000000.0,sedang
20.435583765827964,750000000.0,murah
20.47480447892996,780000000.0,murah
20.9055873945737,1200000000.0,sedang
20.435583765827964,750000000.0,murah
20.307750394499898,660000000.0,murah
20.9055873945737,1200000000.0,sedang
20.743068465222983,1020000000.0,sedang
21.16795165884888,1560000000.0,sedang
20.61901581668249,901000000.0,murah
20.61901581668249,901000000.0,murah
20.827625853171554,1110000000.0,sedang
19.999659450963613,485000000.0,murah
22.109560198316302,4000000000.0,mahal
20.9055873945737,1200000000.0,sedang
20.500122286882203,800000000.0,murah
20.435583765827964,750000000.0,murah
20.21244021484709,600000000.0,murah
20.29248292239242,650000000.0,murah
20.63661803131125,917000000.0,murah
20.671972543611492,950000000.0,sedang
20.677221899492125,955000000.0,sedang
21.349204268347666,1870000000.0,sedang
19.467999741741696,285000000.0,murah
21.008444779931953,1330000000.0,sedang
21.635548547824634,2490000000.0,mahal
21.547441280351357,2280000000.0,mahal
19.253589871235295,230000000.0,murah
21.976028805727495,3500000000.0,mahal
20.500122286882203,800000000.0,murah
19.773935253578035,387000000.0,murah
19.999659450963613,485000000.0,murah
20.078908822460658,525000000.0,murah
21.193269466817146,1600000000.0,sedang
19.913584842377706,445000000.0,murah
21.09482939406855,1450000000.0,sedang
19.11382792951231,200000000.0,murah
21.311052502404085,1800000000.0,sedang
20.435583765827964,750000000.0,murah
20.29248292239242,650000000.0,murah
21.547441280351357,2280000000.0,mahal
21.236089463973876,1670000000.0,sedang
21.066855542045708,1410000000.0,sedang
21.008444779931953,1330000000.0,sedang
21.38595381053711,1940000000.0,sedang
21.749307433138107,2790000000.0,mahal
21.008444779931953,1330000000.0,sedang
20.04599200751126,508000000.0,murah
21.12873094572124,1500000000.0,sedang
20.18369774603003,583000000.0,murah
20.24845065231117,622000000.0,murah
21.193269466817146,1600000000.0,sedang
20.818576017659826,1100000000.0,sedang
20.498871504982112,799000000.0,murah
20.195633096558954,590000000.0,murah
20.442228308537803,755000000.0,murah
20.930280007143747,1230000000.0,sedang
20.9055873945737,1200000000.0,sedang
20.9055873945737,1200000000.0,sedang
20.030118658386467,500000000.0,murah
20.3651613016287,699000000.0,murah
21.311052502404085,1800000000.0,sedang
21.678777282358464,2600000000.0,mahal
20.9055873945737,1200000000.0,sedang
20.589734445464746,875000000.0,murah
20.66669548651622,945000000.0,sedang
20.307750394499898,660000000.0,murah
20.307750394499898,660000000.0,murah
20.352202157004854,690000000.0,murah
19.673443715304877,350000000.0,murah
20.500122286882203,800000000.0,murah
20.94640938906062,1250000000.0,sedang
20.352202157004854,690000000.0,murah
20.671972543611492,950000000.0,sedang
21.311052502404085,1800000000.0,sedang
21.64752473886657,2520000000.0,mahal
20.818576017659826,1100000000.0,sedang
20.863027780191135,1150000000.0,sedang
20.863027780191135,1150000000.0,sedang
20.71825329612789,995000000.0,sedang
20.44355193546656,756000000.0,murah
21.087908951228766,1440000000.0,sedang
20.40168221419826,725000000.0,murah
21.02337043013749,1350000000.0,sedang
20.671972543611492,950000000.0,sedang
21.193269466817146,1600000000.0,sedang
20.71825329612789,995000000.0,sedang
21.556174960316298,2300000000.0,mahal
21.05973807428191,1400000000.0,sedang
21.253894088596816,1700000000.0,sedang
21.05973807428191,1400000000.0,sedang
21.253894088596816,1700000000.0,sedang
20.71825329612789,995000000.0,sedang
21.073922709263805,1420000000.0,sedang
21.556174960316298,2300000000.0,mahal
21.391095210034887,1950000000.0,sedang
20.461901074110706,770000000.0,murah
21.02337043013749,1350000000.0,sedang
20.617905322399697,900000000.0,murah
22.15835036247383,4200000000.0,mahal
21.16795165884888,1560000000.0,sedang
20.772056002068226,1050000000.0,sedang
21.16795165884888,1560000000.0,sedang
22.312501042267073,4900000000.0,mahal
21.271387246034134,1730000000.0,sedang
20.9055873945737,1200000000.0,sedang
20.92211669651125,1220000000.0,sedang
22.312501042267073,4900000000.0,mahal
20.72326583794641,1000000000.0,sedang
19.673443715304877,350000000.0,murah
20.307750394499898,660000000.0,murah
20.985630102183134,1300000000.0,sedang
20.58400377076233,870000000.0,murah
20.606732021814054,890000000.0,murah
20.500122286882203,800000000.0,murah
20.880269586610776,1170000000.0,sedang
20.94640938906062,1250000000.0,sedang
20.818576017659826,1100000000.0,sedang
21.09482939406855,1450000000.0,sedang
20.617905322399697,900000000.0,murah
20.985630102183134,1300000000.0,sedang
21.560513361913014,2310000000.0,mahal
21.080940281917528,1430000000.0,sedang
20.169880600500754,575000000.0,murah
21.886416647064593,3200000000.0,mahal
19.999659450963613,485000000.0,murah
20.042047229228025,506000000.0,murah
20.7030631306493,980000000.0,sedang
20.7030631306493,980000000.0,sedang
20.7030631306493,980000000.0,sedang
20.55602991875253,846000000.0,murah
20.880269586610776,1170000000.0,sedang
20.880269586610776,1170000000.0,sedang
21.338451476577184,1850000000.0,sedang
22.64018844927553,6800000000.0,mahal
21.22404112546496,1650000000.0,sedang
21.59873457471698,2400000000.0,mahal
21.990213440715426,3550000000.0,mahal
21.59873457471698,2400000000.0,mahal
21.990213440715426,3550000000.0,mahal
21.678777282358464,2600000000.0,mahal
22.03159865686686,3700000000.0,mahal
21.511723197765228,2200000000.0,mahal
21.465203182151978,2100000000.0,mahal
21.311052502404085,1800000000.0,sedang
22.27082834587519,4700000000.0,mahal
21.821878125947855,3000000000.0,mahal
22.428013929366653,5500000000.0,mahal
22.109560198316302,4000000000.0,mahal
22.56381547050263,6300000000.0,mahal
21.821878125947855,3000000000.0,mahal
21.511723197765228,2200000000.0,mahal
21.716517610327063,2700000000.0,mahal
21.678777282358464,2600000000.0,mahal
22.27082834587519,4700000000.0,mahal
22.096981416112605,3950000000.0,mahal
22.428013929366653,5500000000.0,mahal
21.821878125947855,3000000000.0,mahal
21.932226183081895,3350000000.0,mahal
22.59506801400185,6500000000.0,mahal
21.338451476577184,1850000000.0,sedang
21.556174960316298,2300000000.0,mahal
21.02337043013749,1350000000.0,sedang
21.639556569220566,2500000000.0,mahal
21.716517610327063,2700000000.0,mahal
21.678777282358464,2600000000.0,mahal
21.639556569220566,2500000000.0,mahal
22.428013929366653,5500000000.0,mahal
21.18699985380748,1590000000.0,sedang
21.59873457471698,2400000000.0,mahal
22.181880859878486,4300000000.0,mahal
22.045021677195397,3750000000.0,mahal
21.734866748988527,2750000000.0,mahal
21.854667948760092,3100000000.0,mahal
21.976028805727495,3500000000.0,mahal
21.259759208045775,1710000000.0,sedang
21.391095210034887,1950000000.0,sedang
21.556174960316298,2300000000.0,mahal
21.59873457471698,2400000000.0,mahal
21.161520768522728,1550000000.0,sedang
20.359422404967916,695000000.0,murah
21.694044754483425,2640000000.0,mahal
22.227343233944907,4500000000.0,mahal
21.694044754483425,2640000000.0,mahal
21.391095210034887,1950000000.0,sedang
21.09482939406855,1450000000.0,sedang
22.03159865686686,3700000000.0,mahal
21.416413018006356,2000000000.0,mahal
21.886416647064593,3200000000.0,mahal
21.391095210034887,1950000000.0,sedang
21.391095210034887,1950000000.0,sedang
21.22404112546496,1650000000.0,sedang
21.694044754483425,2640000000.0,mahal
20.94640938906062,1250000000.0,sedang
22.428013929366653,5500000000.0,mahal
21.639556569220566,2500000000.0,mahal
22.03159865686686,3700000000.0,mahal
22.036989505500284,3720000000.0,mahal
22.109560198316302,4000000000.0,mahal
21.59873457471698,2400000000.0,mahal
22.227343233944907,4500000000.0,mahal
22.227343233944907,4500000000.0,mahal
21.787976574283668,2900000000.0,mahal
21.639556569220566,2500000000.0,mahal
21.141976172462492,1520000000.0,sedang
21.976028805727495,3500000000.0,mahal
21.05973807428191,1400000000.0,sedang
22.004199682686252,3600000000.0,mahal
22.32265341372903,4950000000.0,mahal
21.365119723645122,1900000000.0,sedang
21.161520768522728,1550000000.0,sedang
22.428013929366653,5500000000.0,mahal
21.734866748988527,2750000000.0,mahal
21.556174960316298,2300000000.0,mahal
21.09482939406855,1450000000.0,sedang
22.32265341372903,4950000000.0,mahal
20.985630102183134,1300000000.0,sedang
21.242059630956817,1680000000.0,sedang
20.977908056095185,1290000000.0,sedang
21.976028805727495,3500000000.0,mahal
22.515025306341133,6000000000.0,mahal
22.47246569192958,5750000000.0,mahal
22.109560198316302,4000000000.0,mahal
22.29188175506859,4800000000.0,mahal
22.109560198316302,4000000000.0,mahal
21.716517610327063,2700000000.0,mahal
20.67091935762794,949000000.0,sedang
22.76448616593592,7700000000.0,mahal
21.57768116552801,2350000000.0,mahal
21.870668290101413,3150000000.0,mahal
22.428013929366653,5500000000.0,mahal
22.73816885762201,7500000000.0,mahal
21.556174960316298,2300000000.0,mahal
21.821878125947855,3000000000.0,mahal
22.109560198316302,4000000000.0,mahal
22.33270374958051,5000000000.0,mahal
21.870668290101413,3150000000.0,mahal
22.76448616593592,7700000000.0,mahal
21.870668290101413,3150000000.0,mahal
22.27082834587519,4700000000.0,mahal
22.134252810900577,4100000000.0,mahal
21.391095210034887,1950000000.0,sedang
22.632808341978997,6750000000.0,mahal
21.821878125947855,3000000000.0,mahal
21.854667948760092,3100000000.0,mahal
21.02337043013749,1350000000.0,sedang
21.787976574283668,2900000000.0,mahal
21.787976574283668,2900000000.0,mahal
22.312501042267073,4900000000.0,mahal
21.57768116552801,2350000000.0,mahal
22.64018844927553,6800000000.0,mahal
21.821878125947855,3000000000.0,mahal
22.632808341978997,6750000000.0,mahal
22.513357249240713,5990000000.0,mahal
22.463732011962353,5700000000.0,mahal
22.181880859878486,4300000000.0,mahal
22.109560198316302,4000000000.0,mahal
22.463732011962353,5700000000.0,mahal
22.66917598614458,7000000000.0,mahal
22.3719244627261,5200000000.0,mahal
21.59873457471698,2400000000.0,mahal
22.66917598614458,7000000000.0,mahal
22.15835036247383,4200000000.0,mahal
22.28141045520349,4750000000.0,mahal
22.400362398041242,5350000000.0,mahal
22.515025306341133,6000000000.0,mahal
22.654787248694554,6900000000.0,mahal
22.428013929366653,5500000000.0,mahal
21.282881625453264,1750000000.0,sedang
22.004199682686252,3600000000.0,mahal
22.515025306341133,6000000000.0,mahal
22.227343233944907,4500000000.0,mahal
20.985630102183134,1300000000.0,sedang
22.24932214065885,4600000000.0,mahal
21.886416647064593,3200000000.0,mahal
21.678777282358464,2600000000.0,mahal
21.57341676674337,2340000000.0,mahal
21.57341676674337,2340000000.0,mahal
22.15835036247383,4200000000.0,mahal
21.57341676674337,2340000000.0,mahal
22.555847300854722,6250000000.0,mahal
22.498218188027575,5900000000.0,mahal
21.282881625453264,1750000000.0,sedang
21.354537614320183,1880000000.0,sedang
21.511723197765228,2200000000.0,mahal
21.770584831577846,2850000000.0,mahal
21.354537614320183,1880000000.0,sedang
21.511723197765228,2200000000.0,mahal
21.639556569220566,2500000000.0,mahal
21.659359196508902,2550000000.0,mahal
21.556174960316298,2300000000.0,mahal
21.556174960316298,2300000000.0,mahal
21.161520768522728,1550000000.0,sedang
21.338451476577184,1850000000.0,sedang
21.4887336795511,2150000000.0,mahal
21.338451476577184,1850000000.0,sedang
21.4887336795511,2150000000.0,mahal
21.556174960316298,2300000000.0,mahal
21.556174960316298,2300000000.0,mahal
21.886416647064593,3200000000.0,mahal
21.391095210034887,1950000000.0,sedang
19.826777734819416,408000000.0,murah
20.020068322553165,495000000.0,murah
19.850991992881376,418000000.0,murah
20.020068322553165,495000000.0,murah
19.6146032154551,330000000.0,murah
19.850991992881376,418000000.0,murah
19.850991992881376,418000000.0,murah
21.05973807428191,1400000000.0,sedang
21.787976574283668,2900000000.0,mahal
22.409664790701825,5400000000.0,mahal
21.787976574283668,2900000000.0,mahal
22.409664790701825,5400000000.0,mahal
21.886416647064593,3200000000.0,mahal
21.511723197765228,2200000000.0,mahal
22.33270374958051,5000000000.0,mahal
21.59873457471698,2400000000.0,mahal
21.821878125947855,3000000000.0,mahal
22.181880859878486,4300000000.0,mahal
21.716517610327063,2700000000.0,mahal
21.59873457471698,2400000000.0,mahal
22.096981416112605,3950000000.0,mahal
21.917188305721876,3300000000.0,mahal
21.917188305721876,3300000000.0,mahal
21.854667948760092,3100000000.0,mahal
20.888780276271444,1180000000.0,sedang
21.57768116552801,2350000000.0,mahal
22.312501042267073,4900000000.0,mahal
21.886416647064593,3200000000.0,mahal
21.193269466817146,1600000000.0,sedang
21.61935386191121,2450000000.0,mahal
21.64752473886657,2520000000.0,mahal
21.05973807428191,1400000000.0,sedang
21.64752473886657,2520000000.0,mahal
21.05973807428191,1400000000.0,sedang
21.64752473886657,2520000000.0,mahal
21.416413018006356,2000000000.0,mahal
21.161520768522728,1550000000.0,sedang
21.678777282358464,2600000000.0,mahal
21.253894088596816,1700000000.0,sedang
20.772056002068226,1050000000.0,sedang
21.57768116552801,2350000000.0,mahal
21.655429918370558,2540000000.0,mahal
21.416413018006356,2000000000.0,mahal
22.72339357204184,7390000000.0,mahal
22.134252810900577,4100000000.0,mahal
22.498218188027575,5900000000.0,mahal
21.678777282358464,2600000000.0,mahal
22.555847300854722,6250000000.0,mahal
21.752885254484713,2800000000.0,mahal
22.610335486130307,6600000000.0,mahal
22.3719244627261,5200000000.0,mahal
22.64018844927553,6800000000.0,mahal
21.886416647064593,3200000000.0,mahal
21.64752473886657,2520000000.0,mahal
20.042047229228025,506000000.0,murah
21.10852823841733,1470000000.0,sedang
22.05826690394191,3800000000.0,mahal
20.985630102183134,1300000000.0,sedang
20.042047229228025,506000000.0,murah
21.10852823841733,1470000000.0,sedang
21.11530792539811,1480000000.0,sedang
22.66917598614458,7000000000.0,mahal
22.29188175506859,4800000000.0,mahal
22.683360621134526,7100000000.0,mahal
22.547815129158746,6200000000.0,mahal
22.312501042267073,4900000000.0,mahal
22.69595700881845,7190000000.0,mahal
22.59506801400185,6500000000.0,mahal
22.10705706809881,3990000000.0,mahal
22.35250637687277,5100000000.0,mahal
22.59506801400185,6500000000.0,mahal
22.3719244627261,5200000000.0,mahal
22.312501042267073,4900000000.0,mahal
22.69734686310731,7200000000.0,mahal
22.24932214065885,4600000000.0,mahal
22.302244542101988,4850000000.0,mahal
22.3719244627261,5200000000.0,mahal
22.10705706809881,3990000000.0,mahal
22.515025306341133,6000000000.0,mahal
22.33270374958051,5000000000.0,mahal
22.59506801400185,6500000000.0,mahal
22.302244542101988,4850000000.0,mahal
22.10705706809881,3990000000.0,mahal
22.227343233944907,4500000000.0,mahal
20.500122286882203,800000000.0,murah
20.863027780191135,1150000000.0,sedang
20.863027780191135,1150000000.0,sedang
21.12873094572124,1500000000.0,sedang
21.59873457471698,2400000000.0,mahal
21.59873457471698,2400000000.0,mahal
22.27082834587519,4700000000.0,mahal
21.944095758633754,3390000000.0,mahal
22.27082834587519,4700000000.0,mahal
21.976028805727495,3500000000.0,mahal
21.932226183081895,3350000000.0,mahal
22.05826690394191,3800000000.0,mahal
20.962282738204312,1270000000.0,sedang
21.09482939406855,1450000000.0,sedang
21.311052502404085,1800000000.0,sedang
22.227343233944907,4500000000.0,mahal
22.428013929366653,5500000000.0,mahal
21.678777282358464,2600000000.0,mahal
21.917188305721876,3300000000.0,mahal
21.639556569220566,2500000000.0,mahal
20.379366085906838,709000000.0,murah
21.678777282358464,2600000000.0,mahal
20.379366085906838,709000000.0,murah
21.465203182151978,2100000000.0,mahal
21.678777282358464,2600000000.0,mahal
21.416413018006356,2000000000.0,mahal
20.800226879008466,1080000000.0,sedang
21.821878125947855,3000000000.0,mahal
20.962282738204312,1270000000.0,sedang
21.854667948760092,3100000000.0,mahal
22.498218188027575,5900000000.0,mahal
22.73816885762201,7500000000.0,mahal
22.66917598614458,7000000000.0,mahal
19.902285287149308,440000000.0,murah
22.446032434866087,5600000000.0,mahal
20.27697873588049,640000000.0,murah
21.4604299034016,2090000000.0,mahal
20.854294100230007,1140000000.0,sedang
21.4604299034016,2090000000.0,mahal
20.65605708832248,935000000.0,sedang
20.854294100230007,1140000000.0,sedang
22.23839307012905,4550000000.0,mahal
21.354537614320183,1880000000.0,sedang
22.33270374958051,5000000000.0,mahal
22.3719244627261,5200000000.0,mahal
22.3719244627261,5200000000.0,mahal
22.33270374958051,5000000000.0,mahal
20.47480447892996,780000000.0,murah
20.47480447892996,780000000.0,murah
20.570114658617737,858000000.0,murah
20.47480447892996,780000000.0,murah
21.365119723645122,1900000000.0,sedang
20.818576017659826,1100000000.0,sedang
20.570114658617737,858000000.0,murah
20.478643255232218,783000000.0,murah
20.571279481112676,859000000.0,murah
19.909080330266747,443000000.0,murah
20.47480447892996,780000000.0,murah
22.26013305676073,4650000000.0,mahal
20.147012409637323,562000000.0,murah
20.084606843564476,528000000.0,murah
20.147012409637323,562000000.0,murah
20.084606843564476,528000000.0,murah
20.147012409637323,562000000.0,murah
20.640970595305358,921000000.0,sedang
20.582853684380414,869000000.0,murah
20.721263835277743,998000000.0,sedang
20.639884229094317,920000000.0,sedang
21.57341676674337,2340000000.0,mahal
20.61233427735645,895000000.0,murah
22.463732011962353,5700000000.0,mahal
20.477365299788357,782000000.0,murah
20.477365299788357,782000000.0,murah
20.72326583794641,1000000000.0,sedang
21.511723197765228,2200000000.0,mahal
21.64752473886657,2520000000.0,mahal
21.416413018006356,2000000000.0,mahal
21.416413018006356,2000000000.0,mahal
20.454078348439694,764000000.0,murah
19.999659450963613,485000000.0,murah
20.454078348439694,764000000.0,murah
19.999659450963613,485000000.0,murah
20.451457114963258,762000000.0,murah
20.451457114963258,762000000.0,murah
19.779089904153416,389000000.0,murah
20.253262209300676,625000000.0,murah
19.98302705094905,477000000.0,murah
19.98302705094905,477000000.0,murah
19.98302705094905,477000000.0,murah
19.98302705094905,477000000.0,murah
20.210772157749172,599000000.0,murah
20.09590639879713,534000000.0,murah
20.030118658386467,500000000.0,murah
19.91133512264875,444000000.0,murah
21.821878125947855,3000000000.0,mahal
22.29188175506859,4800000000.0,mahal
21.365119723645122,1900000000.0,sedang
22.15596657111912,4190000000.0,mahal
22.15596657111912,4190000000.0,mahal
22.2048703780979,4400000000.0,mahal
21.59873457471698,2400000000.0,mahal
21.365119723645122,1900000000.0,sedang
21.694044754483425,2640000000.0,mahal
21.391095210034887,1950000000.0,sedang
20.772056002068226,1050000000.0,sedang
22.29188175506859,4800000000.0,mahal
21.716517610327063,2700000000.0,mahal
22.625373363492585,6700000000.0,mahal
21.787976574283668,2900000000.0,mahal
21.770584831577846,2850000000.0,mahal
21.659359196508902,2550000000.0,mahal
22.66917598614458,7000000000.0,mahal
22.73816885762201,7500000000.0,mahal
20.204071965190575,595000000.0,murah
21.05973807428191,1400000000.0,sedang
22.66917598614458,7000000000.0,mahal
22.47246569192958,5750000000.0,mahal
22.38149391374042,5250000000.0,mahal
21.161520768522728,1550000000.0,sedang
